id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106054024060,0106054024060.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4444,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4444,"Bremen 44, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024062,0106054024062.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4445,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4445,"Lüneburg 45, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024063,0106054024063.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4446,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4446,"Wittenberge 46, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024064,0106054024064.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4447,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4447,"Ruppin 47, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024065,0106054024065.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4448,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4448,"Küstrin 48, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024066,0106054024066.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4449,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4449,"Kreuz 49, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024067,0106054024067.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4450,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4450,"Gnesen 50, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024068,0106054024068.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4451,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4451,"Plock 51, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024069,0106054024069.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4452,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4452,"Warschau 52, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024070,0106054024070.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4453,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4453,"Siedlee 53, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024072,0106054024072.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4454,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4454,"Haag 54, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024074,0106054024074.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4455,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4455,"Amsterdam 55, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024075,0106054024075.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4456,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4456,"Zwolle 56, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024077,0106054024077.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4457,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4457,"Minden 57, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024079,0106054024079.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4458,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4458,"Hannover 58, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024081,0106054024081.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4459,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4459,"Magdeburg 59, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024082,0106054024082.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4460,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4460,"Berlin 60, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024083,0106054024083.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4461,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4461,"Frankfurt 61, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024084,0106054024084.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4462,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4462,"Posen 62, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024085,0106054024085.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4463,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4463,"Kalisch 63, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024086,0106054024086.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4464,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4464,"Lódz 64, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024087,0106054024087.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4465,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4465,"Radom 65, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024088,0106054024088.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4466,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4466,"Lublin 66, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024090,0106054024090.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4467,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4467,"Ostende 67, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024091,0106054024091.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4468,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4468,"Antwerpen 68, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024093,0106054024093.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4469,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4469,"Hertogenbosch 69, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024095,0106054024095.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4470,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4470,"Wesel 70, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024097,0106054024097.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4471,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4471,"Arnsberg 71, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024099,0106054024099.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4472,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4472,"Cassel-Göttingen 72, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024101,0106054024101.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4473,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4473,"Halle 73, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024102,0106054024102.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4474,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4474,"Leipzig 74, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024103,0106054024103.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4475,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4475,"Cottbus 75, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024104,0106054024104.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4476,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4476,"Liegnitz 76, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024105,0106054024105.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4477,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4477,"Breslau 77, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024106,0106054024106.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4478,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4478,"Wielun 78, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024107,0106054024107.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4479,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4479,"Kielce 79, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024108,0106054024108.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4480,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4480,"Sandomierz 80, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024109,0106054024109.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4481,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4481,"Calais 81, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024111,0106054024111.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4482,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4482,"Brüssel 82, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024113,0106054024113.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4483,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4483,"Maastricht 83, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024115,0106054024115.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4484,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4484,"Köln 84, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024117,0106054024117.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4485,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4485,"Wetzlar 85, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024119,0106054024119.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4486,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4486,"Eisenach 86, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024121,0106054024121.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4487,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4487,"Erfurt 87, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024122,0106054024122.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4488,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4488,"Chemnitz 88, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024123,0106054024123.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4489,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4489,"Dresen 89, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024124,0106054024124.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4490,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4490,"Hirschberg 90, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024125,0106054024125.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4491,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4491,"Neisse 91, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024126,0106054024126.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4492,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4492,"Beuthen 92, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024127,0106054024127.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4493,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4493,"Miechow 93, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024128,0106054024128.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4494,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4494,"Rzeszów 94, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024129,0106054024129.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4495,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4495,"Amiens 95, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024131,0106054024131.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4496,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4496,"Valenciennes 96, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024133,0106054024133.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4497,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4497,"Givet 97, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024135,0106054024135.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4498,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4498,"Prüm 98, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024137,0106054024137.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4499,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4499,"Frankfurt a.M. 99, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024139,0106054024139.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4500,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4500,"Kissingen 100, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024141,0106054024141.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4501,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4501,"Bamberg 101, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024142,0106054024142.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4502,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4502,"Eger 102, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024143,0106054024143.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4503,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4503,"Prag 103, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024144,0106054024144.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4504,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4504,"Königgrätz 104, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024145,0106054024145.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4505,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4505,"Olmütz 105, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
